sub_district_id,district_id,name
139,3,Chendurthi
140,3,Dharmaram
141,4,Na
142,5,Na
143,4,Gadwal
144,4,Mahbubnagar
145,4,Kodangal
146,4,Devarkadra
147,4,Mahabubnagar H.o
148,4,Narayanpet
149,4,Mahabub Nagar
150,6,Na
151,6,Dubbak
152,6,Siddipet
153,6,Gujvail
154,6,Medak
155,6,Papannapet
156,7,Nalgodna
157,7,Nalgonda
158,7,Alair
159,7,Chandur
160,7,Na
161,7,Bibinagar
162,7,Bhongir
163,7,Bhongiri
164,7,Munugode
165,7,Cc
166,7,Nalgolnda
167,7,Pedda Adiserla Palle
168,7,Vv
169,7,Yadagarigutta
170,7,Devarakonda
171,7,Narayanapur
172,7,Nalognda
173,7,Anumula
174,7,Choutuppal
175,7,Marriguda
176,7,Mothkur
177,7,Bb
178,7,Nalgoda
179,7,Cxc
180,7,Peddavoora
181,7,Pochampalle
182,7,Nalgnda
183,7,Ramannapeta So
184,7,Valigonda
185,7,Yadagirigutta
186,8,Nizamabad
187,8,Kamareddy
188,8,Yellareddy
189,8,Armoor
190,8,Na
191,8,Banswada
192,8,Bhiknoor
193,8,Bheemgal
194,8,Bodhan
195,8,Dichpalle
196,8,Dharpalle
197,8,Madnoor
198,8,Yedpalle
199,8,Machareddy
200,8,Varni
201,8,Lingampet
202,8,Bichkunda
203,8,Armur
204,3,Ramagundam
205,3,Peddapalli
206,3,Huzurabad
207,3,Saidapur
208,3,Kamanpur
209,3,Peddapalle
210,3,Veenavanka
211,3,Bheemadevarpalle
212,3,Manthani
213,3,Srirampur
214,3,Sultanabad
215,3,Jammikunta
216,3,Shankarapatnam
217,3,Kataram
218,3,Julapalle
219,6,Ramachandrapuram
220,6,Narayankhed
221,6,R.c.puram
222,6,Narsapur
223,6,Jogipet
224,6,Zaheerabad
225,6,Alladurg
226,6,Sadasivpet
227,6,Sangareddy
228,6,Andole
229,6,Zahirabad
230,6,Patancheru
231,6,Shankarampet (a)
232,7,Miryalguda
233,7,Nakrekal
234,7,Thungathurthy
235,7,Huzurnagar
236,7,Miryalgudda
237,7,Suryapet
238,7,Thungathurthi
239,7,Kodad
240,7,Miryalaguda
241,7,Suryap[et
242,7,Tirumalgiri
243,7,Suryapet Ho
244,4,Achampet
245,4,Kondurgu
246,4,Tadoor
247,4,Veldanda
248,4,Kothakota
249,4,Amangal
250,4,Thelkapally
251,4,Cckunta
252,4,Keshampet
253,4,Lingala
254,5,Maheswaram
255,4,Veepangandla
256,4,Amrabad
257,4,Balmoor
258,4,Madgul
259,4,Farooqnagar
260,4,Thimmajipet
261,4,Pebbair
262,4,Balanagar
263,4,Bijnapally
264,4,Pangal
265,4,Gopalpet
266,4,Wanaparthy
267,4,Peddakothapally
268,4,Nagarkurnool
269,4,Vangoor
270,4,Talakondapally
271,4,Kothur
272,4,Amnagal
273,4,Farooqnqgar
274,4,Kollapur
275,4,Lingal
276,4,Jadcherla
277,4,Wanapathy
278,4,Kalwakurthy
279,4,Thadoor
280,5,Shahabad
281,4,Midjil
282,4,Kodair
283,4,Uppanunthala
284,4,Uppununthala
285,4,Peddamandadi
286,4,Uppunuthala
287,4,Bhootpur
288,5,Kandukur
289,4,Kalwakurhy
290,4,Shamshabad
291,4,Pedda Mandadi
292,4,Palem
293,5,Farooqnagar
294,4,Shadnagar
295,4,Stn. Jadcherla
296,5,Shamshabad
297,4,Boothpur
298,2,Wardhannapet
299,2,Maripeda
300,2,Narasimulapet
301,2,Mahabubabad
302,2,Kesamudram
303,2,Mah'bad
304,2,Nekkonda
305,2,Dornakal
306,2,Turrur
307,2,Parvathagiri
308,2,Sangam
309,2,Narsampet
310,2,Gudur
311,2,Kuravi
312,2,Narsimulapet
313,2,Kothaguda
314,2,Kodakandal
315,2,Parwathagiri
316,2,Neerada
317,2,Chennaraopet
318,2,Sangem
319,2,Hanamkonda Mandal
320,2,Zaffargadh
321,2,Narsimhulapet
322,2,Geesugonda
323,2,Samgem
324,2,Geegugonda
325,2,Geesungonda Mandal
326,2,Turrrur
327,2,Kadakandla
328,2,Raiparthy
329,2,Kodakondla
330,2,Atmakur Mandall
331,2,Nallikaddur
332,2,Chennraopet
333,2,Geesugonda Mandal
334,2,Nallikaddr
335,2,Redlawada
336,2,Ggesugonda
337,2,Hasnparthy
338,2,Raiparhty
339,2,Zaffargadgh
340,9,Khairatabad
341,9,Rajendra Nagar
342,5,Rajendranagar
343,5,Moinabad
344,5,Balanagar
345,9,Na
346,9,Rajendranagar
347,9,Serilingampally
348,9,Shaikpet
349,9,Golconda
350,9,Ameerpet
351,5,Seri Lingampally
352,9,Himayathnagar
353,9,Nampally
354,5,Rajendra Nagar
355,9,Asifnagar
356,5,Shankarpally
357,5,Serilingampally
358,9,Seri Lingampally
359,9,Balanagar
360,9,Hyderabad
361,5,Rangareddy
362,9,Musheerabad
363,9,Amberpet
364,5,Saroornagar
365,9,Ghatkesar
366,9,Bandlaguda
367,9,Charminar
368,9,Saroornagar
369,9,Hayathnagar
370,5,Hayathnagar
371,9,Uppal
372,9,Bahadurpura
373,5,Ibrahimpatnam
374,5,Uppal
375,9,Saidabad
376,9,Secunderabad
377,9,Tirumalagiri
378,9,Hyd
379,9,Vikarabad
380,5,Nawabpet
381,5,Qutubullapur
382,9,Rangareddy
383,5,R
384,5,Hyd
385,5,Rr.
386,5,Tandur
387,5,Medchal
388,5,Shamirpet
389,5,Ghatkesar
390,5,Vikarabad
391,9,Quthbullapur Mandal
392,9,Malkagiri Manda
393,9,Qutubullapur
394,5,Shabad
395,9,Shamirpet Mandal
396,5,Shameerpet
397,10,Anantapur
398,10,Singanamala
399,10,Kundurpi
400,10,Tadipatri
401,10,Uravakonda
402,10,Tadpatri
403,10,Beluguppa
404,10,Pamidi
405,10,Peddavadugur
406,10,Ammalladinne
407,10,Yellanur
408,10,Atmakur
409,10,Rayadurg
410,10,Settur
411,10,Shetturu
412,10,Guntakal
413,10,Raptadu
414,10,Gummagatta
415,10,Narpala
416,10,Gooty
417,10,Kalyandurg
418,10,Brahma Samudram
419,10,Bommanahal
420,10,Brahmasamudram
421,10,Na
422,10,Peddapappur
423,10,Kanekal
424,10,Bukkrayasamudram
425,10,Vajrakarur
426,10,Putlur
427,10,Yadiki
428,10,Vidapanakal
429,10,Brhama Samudram
430,10,Bukkaraya Samudram
431,10,Kambadur
432,10,Pedda Vadagur
433,10,Kuderu
434,10,B K Samudram
435,10,Kanaganapalli
436,10,Garladinne
437,10,D.Hirehal
438,10,Rapthadu
439,10,Vipanakal
440,10,Herial
441,10,Kudair
442,10,Garladinna
443,10,Bukkarayasamudram
444,10,Peddapappuru
445,10,Kandukur
446,10,Kalayandurg
447,10,Putluru
448,10,Shettur
449,11,Muddanur
450,12,Palamaner
451,12,Chittoor
452,12,Madanapalle
453,12,Puthalpattu
454,12,Mulakalacheruvu
455,12,Arugonda
456,12,Gangadhara Nellore
457,12,Murakambattu
458,12,Madanpalle
459,12,Chowdepalle
460,12,Venkatagirikota
461,12,Vengalrajukuppam
462,12,Kanipakam
463,12,Kuppam
464,12,Iral
465,12,Bangarupalem
466,12,Thavanampalle
467,12,Penumuru
468,12,Na
469,12,Irala
470,12,Yadamarri
471,12,Peddapanjani
472,12,Srirangarajapuram
473,12,Ramasamudram
474,12,Santhipuram
475,12,Gudipala
476,12,Palasamudram
477,12,B.Kothakota
478,12,Ramakuppam
479,12,Punganur
480,12,Puthalapattu
481,11,Rayachoty
482,11,Rayachoti
483,11,Nandalur
484,11,Sambepalle
485,11,Chakrayapet
486,11,Rajampet
487,11,Porumamilla
488,11,Atlur
489,11,Cuddapah
490,11,Pullampeta
491,11,Lakkireddipalle
492,11,Kodur
493,11,Badvel
494,11,B.Kodur
495,11,Chitvel
496,11,Khajipet
497,11,Vontimitta
498,11,Galiveedu
499,11,Obulavaripalle
500,11,Ramapuram
501,11,Brahmamgarimattam
502,11,Chennur
503,11,Penagalur
504,11,T Sundupalle
505,11,Gopavaram
506,11,Chinnamandem
507,11,Kalasapadu
508,11,Chinthakommadinne
509,11,Sidhout
510,11,Veeraballe
511,11,Peddarachapalli
512,11,Sri Avadhutha Kasinayana
513,10,Penukonda
514,10,Agali
515,10,Amarapuram
516,10,Bukkapatnam
517,10,Amadagur
518,10,Puttaparthi
519,10,Madakasira
520,10,Hindupur
521,10,Bathalapalli
522,10,Tadimarri
523,10,Dharmavaram
524,10,Bathalapalle
525,10,Tanakallu
526,10,Kothacheruvu
527,10,Chennekothapalle
528,10,Parigi
529,10,Kanaganapalle
530,10,Chilamathur
531,10,Lepakshi
532,10,Gudibanda
533,10,Kadiri
534,10,Somandepalli
535,10,Roddam
536,10,Mudigubba
537,10,Gorantla
538,10,Somandepalle
539,10,C.k.palli
540,10,Nallamada
541,10,Nallacheruvu
542,10,O.d. Cheruvu
543,10,Rolla
544,10,N.p. Kunta
545,10,Tanakal
546,10,Talupula
547,10,Obuladevaracheruvu
548,10,Gandlapenta
549,10,C.k.. Palli
550,10,Ramagiri
551,10,Amadaguru
552,10,C.k. Palli
553,10,Kambaduru
554,10,Obuladevacheruvu
555,10,Ramgiri
556,10,Puttaparthy
557,13,Kurnool
558,13,Adoni
559,13,Devanakonda
560,13,Na
561,13,Tuggali
562,13,Pattikonda
563,13,Gonegandla
564,13,Dhone
565,13,Bethamcherla
566,13,Pamulapadu
567,13,Veldurthi
568,13,Peapally
569,13,Velgode
570,13,Yemmiganur
571,13,Gadivemula
572,13,C.Belagal
573,13,Kallur
574,13,Panyam
575,13,Kodumur
576,13,Krishnagiri
577,13,Nandikotkur
578,13,Jupadu Bungalow
579,13,Maddikera (east)
580,13,Pagidyala
581,13,Mantralayam
582,13,Srisailam
583,13,Nandavaram
584,13,Nandyal
585,13,Banaganapalli
586,13,Allagadda
587,14,Giddalur
588,13,Sanjamala
589,14,Pullalacheruvu
590,14,Cumbum
591,14,Racherla
592,13,Koilkuntla
593,13,Banaganapalle
594,14,Markapur
595,13,Dornipadu
596,13,Kolimigundla
597,14,Ardhaveedu
598,14,Peda  Araveedu
599,13,Gospadu
600,14,Yerragondapalem
601,14,Tarlupadu
602,14,Dornala
603,14,Bestawaripeta
604,14,Donakonda
605,13,Koilakuntla
606,14,Tripuranthakam
607,14,Komarolu
608,13,Mahanandi
609,13,Bandi Atmakur
610,13,Allgadda
611,14,Markpur
612,14,Markapur Ho
613,13,Owk
614,13,Nandyal .
615,13,Sirvel
616,13,Banaganpallie
617,11,Chapad
618,11,Pulivendla
619,11,Simhadripuram
620,11,Lingala
621,11,Vaimpalle
622,11,Payasampalle
623,11,Mydekur
624,11,Vallur
625,11,Jammalamdugu
626,11,S.Mydukur
627,11,Verrapanayanipalle
628,11,Balapanur
629,11,Proddatur
630,11,Kamalapuram
631,11,Rajupalam
632,11,Vempalle
633,11,Jammalamadugu
634,11,Duvvur
635,11,Tallaproddatur
636,11,Yerraguntla
637,11,Tondur
638,11,Na
639,11,Vemula
640,11,Veerapunayunipalle
641,11,Nandimandalam
642,11,Kondapuram
643,11,Lavanur
644,11,Jammalmadugu
645,11,Pendlimarri
646,11,Rajupalem
647,11,Thondur
648,11,Veerapunayanipalle
649,11,Yearraguntla
650,11,Mylavaram
651,11,Vaimapalle
652,11,Yellanoor
653,11,Peddamudium
654,11,Pulivedla
655,11,Kallur
656,12,Tirupati (rural)
657,12,K.v.b.puram
658,12,Nagari
659,12,Pichatur
660,12,Nindra
661,12,Pissatur
662,12,Piler
663,12,Srikalahasti
664,12,Akkurthi
665,12,Vadamalapeta
666,12,Karvetinagar
667,12,Satyavedu
668,12,Gurramkonda
669,12,Thondamanadu
670,12,Yerpedu
671,12,Vayalpad
672,12,Puttur
673,12,Buchinaidu Kandriga
674,12,Renigunta
675,12,Chandragiri
676,12,Valmikipuram
677,12,Tirupati (urban)
678,12,Ramachandrapuram
679,12,Kambhamvaripalle
680,12,Chinnagottigallu Mandal
681,12,Bhakarapet
682,12,Vedurukuppam
683,12,Vadamalpet
684,12,Kalikiri
685,12,Tirupati Rural
686,12,Rompicherla
687,12,Pulicherla
688,12,Chinnagottigallu
689,12,Varadaiahpalem
690,12,Pakala
691,12,Damalacheruvu
692,12,Kalakada
693,12,G.k.palle
694,12,Vijayapuram
695,12,Narayanavanam
696,12,Pileru
697,12,Yerravaripalem
698,12,Venkata Krishna Puram
699,12,Pannur
700,12,K.V.B.Puram
701,15,Poduru (mdl)
702,15,Na
703,15,Palakol (mdl)
704,15,Akividu (mdl)
705,15,Attili (mdl)
706,15,Atchanta (mdl)
707,15,Bhimavaram
708,15,Bhimavaram (mdl)
709,15,Ellamanchili (mdl)
710,15,Iragavaram(mdl)
711,15,Tanuku
712,15,Iragavaram (mdl)
713,15,Kalla (mdl)
714,15,Poduru(mdl)
715,15,Peravali (mdl)
716,15,Viravasaram(mdl)
717,15,Palacole
718,15,Manchili (mdl)
719,15,Tanuku (mdl)
720,15,Penumantra (mdl)
721,15,Minavilluru(mdl)
722,15,Palakoderu (mdl)
723,15,Mogalturu(mdl)
724,15,U.varam(mdl)
725,15,Moyyeru(mdl)
726,15,Narasapuram
727,15,Narsapur (mdl)
728,15,Palakol(mdl)
729,15,Penugonda (mdl)
730,15,Viravasaram (mdl)
731,15,Bhimavaram(mdl)
732,15,Undi (mdl)
733,15,Velpur (mdl)
734,15,Palakoderu(mdl)
735,15,Vundrajavaram (mdl)
736,15,Kaikaram
737,15,Jeelugumilli
738,15,Kamavarapukota
739,15,Gundugolanu
740,15,J.r.gudem
741,15,Buttayagudem
742,15,Pulla
743,15,K.kota
744,15,S.v.peta
745,15,Dwarakatirumala
746,15,Eluru
747,15,Koyyalagudem
748,15,Chintalapudi
749,15,Vijaayrai
750,15,Bhimadole
751,15,Dharmajigudem
752,15,Lakkavaram
753,15,Chebrole
754,15,D.tirumala
755,15,Kovvali
756,15,Pragadavaram
757,15,T.narasapuram
758,15,Gopannapalem
759,15,Pedapadu
760,15,Jangareddigudem
761,15,Padapadu
762,15,Chataparru
763,15,J.r.gudem Bo
764,15,Vijayarai
765,15,Tadikalapudi
766,15,Kannapuram
767,15,S.v. Peta
768,15,Denduluru
769,16,Kaikalur
770,16,Pamarru
771,16,Musunuru
772,16,Mudinepelli
773,16,Bantumilli
774,16,Vunguturu
775,16,Nandivada
776,16,Gudlavalleru
777,16,Reddigudem
778,16,Nuzvid
779,16,Vuyyuru
780,16,Bapulapadu
781,16,Mandavalli
782,16,Gudivada
783,16,Pedaparupudi
784,16,Mudinepalli
785,16,Vissannapet
786,16,Chatrai
787,16,Kruthivennu
788,16,Kalidindi
789,16,Kankipadu
790,16,Kalidinid
791,16,Billanapalli
792,16,Krithivennu
793,16,Vuyyur
794,16,Nuz Id
795,16,Na
796,16,Kakulapadu
797,16,Mudinepalle
798,17,Kaluvoya
799,17,Pellakur
800,17,Manubolu
801,17,Tada
802,17,Gudur
803,17,Podalakur
804,17,Venkatagiri
805,17,Balayapalli
806,17,Sydapuram
807,17,Sullurpeta
808,17,Survepalli
809,17,Naidupeta
810,17,Vojili
811,17,Chittamuru
812,17,Vakadu
813,17,Chillakur
814,17,Virur
815,17,Naidupet
816,17,Rapur
817,17,Chittamur
818,17,Dakkili
819,17,Chejerla
820,17,Venkatachalam
821,17,Doravarisatram
822,17,Venkatachala Satram
823,17,Kota
824,18,Guntur
825,18,Tulluru
826,18,Tadikonda
827,18,Pedanandipadu
828,18,Kakumanu
829,18,Mangalagiri
830,18,Mangalagiri Ho
831,18,Ponnekallu
832,18,Pedapalem
833,18,Nutakki
834,18,Prathipadu
835,18,Amaravathi
836,18,Lemalle
837,18,Pedakakani
838,18,Pedavadlapudi
839,18,Namburu
840,18,K.c.works
841,18,Tadepalle
842,18,Medikonduru
843,19,P.r.gudem
844,19,Kunavaram
845,19,Nkpally
846,19,Bonnakal
847,19,Kothagudem
848,19,Aswapuram
849,19,Vvpalem
850,19,Charla
851,19,Burgampahad
852,19,Madhira
853,19,Manuguru
854,19,Tanikella
855,19,Gokinepalli
856,19,Aswaraopet
857,19,Manugurq
858,19,Chintakani
859,19,Dammapeta
860,19,Tallada
861,19,Ch.madharam
862,19,Vemsur
863,19,T. Palem
864,19,T.palem
865,19,Enkoor
866,19,Dummagudem
867,19,Siripuram
868,19,Aswaraopeta
869,19,Manugur
870,19,Bnpahad
871,19,Yellandu
872,19,Bhadrachalam
873,19,Subled
874,19,Khammam
875,19,B.n.pahad
876,19,Kallur
877,19,Sathupalli
878,19,Penuballi
879,19,Bayyaram
880,19,Palair
881,19,Bommakal
882,19,Garla
883,19,Khammam (urban)
884,19,Karepalli
885,19,Venkatapuram
886,19,Chintur
887,19,Tallampahad
888,19,Nellipaka
889,19,Komminepalli
890,19,Vr Puram
891,19,Mothugudem
892,19,Bonakal
893,19,Julurupadu
894,19,Burghampahad
895,19,Pindipole
896,19,Paloncha
897,20,Donkarayi
898,19,Yerrupalem
899,19,Gdpeta
900,19,Wyra
901,19,Sujathanagar
902,19,Kusumanchi
903,19,Snpuram
904,19,Gouthampur
905,19,Vrpuram
906,19,Julurpahad
907,19,Yellandu Colls
908,19,Burgamapahad
909,19,S.n.puram
910,19,Cheruvumadhram
911,19,Awaraopet
912,19,Nkpalli
913,19,Julurupad
914,19,Palwancha
915,19,P R Gudem
916,19,Vkhani
917,19,Vennkatapuram
918,19,Pindipolu
919,19,Yelladu
920,19,V.r.puram
921,19,Rudrampur
922,19,Satyanarayanapuram
923,19,Sarapaka
924,19,Sathupalle
925,19,Sujathanagarq
926,19,Cheruvumadharam
927,19,Charal
928,16,Pedana
929,16,Guduru
930,16,Avanigadda
931,16,Movva
932,16,Machilipatnam
933,16,Nagayalanka
934,16,Challapalli
935,16,Bandar
936,16,Ghantasala
937,16,Mopidevi
938,16,Koduru
939,16,Gudlavallru
940,16,Bantumalli
941,16,Machillipatnam
942,18,Sattenapalle
943,18,Durgi
944,18,Vinukonda
945,18,Nuzendla
946,18,Rompicherla
947,18,Gurazalla
948,18,Phirangipuram
949,18,Krosuru
950,18,Ipuru
951,18,Narasaraopet
952,18,Chilakaluripet
953,18,Atchampet
954,18,Pedakurapadu
955,18,Rajupalem
956,18,Bellamkonda
957,18,Nadendla
958,18,Veldurthy
959,18,Nekarikallu
960,18,Machavaram
961,18,Piduguralla
962,18,Karempudi
963,18,Dachepalle
964,18,Muppalla(sap)
965,18,Edlapadu
966,18,Na
967,18,Macherla
968,18,Rentachintala
969,18,Edlapdu
970,18,Bollapalle
971,18,Savalyapuram
972,18,Sttenapalle
973,18,Gurzalla
974,18,Muppalla
975,18,Narassaraopet
976,18,Pedakurpadu
977,18,Pidugurlalla
978,18,Muppalla(sa)
979,17,Nellore
980,17,Bitragunta
981,17,Vidavalur
982,17,Marripadu
983,17,Kavali
984,17,Damavaram
985,17,Allur Mandalam
986,17,Revur
987,17,Anantasagaram
988,17,Muthukur
989,17,Siddanakonduru
990,17,Anemadugu
991,17,Duvvur
992,17,Jaladanki
993,17,A.s.peta
994,17,Anumasamudrampeta Mandal
995,17,Atmakur
996,17,Duthalur
997,17,Karatampadu
998,17,Gandipalem
999,17,Seetharamapuram
1000,17,Udayagiri
1001,17,Allur
1002,17,Vinjamoor
1003,17,Nandipadu
1004,17,Dagadarthi
1005,17,Kodavaluru
1006,17,Buchireddypalem
1007,17,Buchireddipalem Mandalam
1008,17,Chakalakonda
1009,17,Kovur
1010,17,Kaligiri
1011,17,Varikuntapadu
1012,17,Kondapuram
1013,17,Sangam
1014,17,Kodavalur
1015,17,Buchireddypalem Mandalam
1016,17,Tp Gudur
1017,17,Gandavaram
1018,17,Mypadu
1019,17,Gumparlapadu
1020,17,Indukurpeta
1021,17,Brahmadevam
1022,17,Atmakur(nl)
1023,17,Ananatasagaram
1024,17,Kodavaluru Mandalam
1025,17,Na
1026,17,Kovur Mandalam
1027,17,S.s.project
1028,17,Nr Palem
1029,17,Muthukur Mandalam
1030,17,Indukurpeta Mandalam
1031,17,Northrajupalem Mandalam
1032,17,Ss Project
1033,17,Seetaramapuram
1034,17,Kodavalur Mandalam
1035,17,Vinjamur
1036,14,Na
1037,14,Ongole
1038,14,Parchur
1039,14,Kanigiri
1040,14,Kandukur
1041,14,Kotha Patnam
1042,14,Voletivaripalem
1043,14,Kurichedu
1044,14,Chirala
1045,14,Chiral
1046,14,Prakasam
1047,14,Addanki
1048,14,Vetapalem
1049,14,Tangutur
1050,14,Podili
1051,15,Ganapavaramandalam
1052,15,Ganapavaram Mandalam
1053,15,Peravali Mandalam
1054,15,Pentapadu Mandalam
1055,15,Nallajerla Mandal
1056,15,Tallapudi Mandalam
1057,15,Tadepalligudem
1058,15,Tadepalligudem Mandalam
1059,15,Ganapavarammandal
1060,15,Kovvuru Mandalam
1061,15,Nallajerla Mandalam
1062,15,Nidadavole Mandalam
1063,15,Nallajarlamandalam
1064,15,Vunguturu Mandalam
1065,15,Devarapalli Mandalam
1066,15,Polavarammandal
1067,15,Nidadavole
1068,15,Gopalapuram Mandalam
1069,15,Ganapavaram Mandal
1070,15,Polavaram Mandalam
1071,15,Nidadavolemandalam
1072,15,Pentapadu Mandal
1073,15,Chagallu Mandal
1074,15,Chagally Mandalam
1075,15,Nallajarla Mandalam
1076,15,Chagallu Mandalam
1077,15,Deverapalli Mandalam
1078,15,Nidamarrumandalam
1079,15,Pentapadumandalam
1080,15,Deverapalli
1081,15,Kovvur
1082,15,Tanuku Mandal
1083,15,Ganapavarammandalam
1084,15,Palakoderu Mandalam
1085,15,Gopalapuram Mandal
1086,15,Devarapalli Mandal
1087,15,Nallajerla
1088,15,Kovvur Mandalam
1089,15,Peravali
1090,15,Undrajavaram Mandalam.
1091,15,Ganapavaramm Andalam
1092,15,Wgdt
1093,20,Devipatnammandalam
1094,15,Polavarammandalam
1095,20,Devipatnam Mandalam
1096,15,Tanuku Mandalam
1097,15,Nidamarry Mandal
1098,15,Pentapadu
1099,15,Polavaram
1100,15,Nallajarla Mandal
1101,15,Polavaram Mandal
1102,15,Pentapadu Mandall
1103,15,Nallajerlamandalam
1104,15,Buttayagudem Mandalam
1105,15,Nidadavole Mandal
1106,15,Tallapudi Mandal
1107,15,Devipatnam Mandalam
1108,15,Undrajavaram Mandalam
1109,15,Tadepalligudem Mandaolam
1110,15,Undi Mandalam
1111,15,Vunguturu
1112,18,Bapatla
1113,18,Kuchinapudi
1114,18,Turumella
1115,18,Bhattiprolu
1116,18,Cherukupalli
1117,18,Nizampatnam
1118,18,Ponnuru
1119,18,Amartaluru
1120,18,Bhattiprole
1121,18,Chebrole
1122,18,Anantavaram
1123,18,Angalakudur
1124,18,Appikatla
1125,18,Patsalatadiparru
1126,18,Cherukupalle
1127,18,Tenali
1128,18,Vemuru
1129,18,Nagaram
1130,18,Repalle
1131,18,Inturu
1132,18,Kolluru
1133,18,Karlapalem
1134,18,Chandole
1135,18,Cheruvu
1136,18,Duggirala
1137,18,Ponnur
1138,18,Kollipara
1139,18,Chodayapalem
1140,18,Dhulipudi
1141,18,Emani
1142,18,Intur
1143,18,Kanagala
1144,18,Stuvartpuram
1145,18,Kolakaluru
1146,18,Kuchipudi
1147,18,Tsunduru
1148,18,Cheruuvu
1149,18,Nandivelugu
1150,18,Sangamjagarlamudi
1151,18,Vellaturu
1152,16,Vijayawada (urban)
1153,16,A.Konduru
1154,16,Krishna
1155,16,Telaprolu
1156,16,Gampalagudem
1157,16,Thotlavalluru
1158,16,Nandigama
1159,16,Mylavaram
1160,16,Akunuru
1161,16,Penugolanu
1162,16,Tiruvuru
1163,16,Veerullapadu
1164,16,Gannavaram
1165,16,Chandarlapadu
1166,16,Kondapalli
1167,16,Katuru
1168,16,Vijayawada (rural)
1169,16,Chandaralpadu
1170,16,Veeravalli
1171,16,Agiripalle
1172,16,Gamplaguedem
1173,16,Vja
1174,16,Jaggayyapeta
1175,16,Jaggaiahpet
1176,16,Vijayawada
1177,16,Poranki
1178,16,Vatsavai
1179,16,Chadarlapadu
1180,16,Penuganchiprolu
1181,16,Penamaluru Mandal
1182,16,Aukiripalli
1183,16,Gamplagudem
1184,16,Ibrahimpatnam
1185,20,Amalapuram.
1186,20,Sakhinetipalli Mandal
1187,20,Mamidikuduru
1188,20,Mummidivaram
1189,20,Ainavilli
1190,20,Allavaram
1191,20,Amalapuram
1192,20,Ambajipeta
1193,20,Uppalaguptan Mandal
1194,20,Atreyapuram
1195,20,Na
1196,20,Razole
1197,20,Razole Mandal
1198,20,Atreyapuram Mandal
1199,20,Kothapeta Taluk
1200,20,Katrenikona
1201,20,Amalapuram Mandal
1202,20,Allavaram Mandal
1203,20,Uppalaguptam
1204,20,Kothapeta
1205,20,Katrenikona Mandal
1206,20,Sakhinetipalli
1207,20,D.gannavaram Mandal
1208,20,Malikipuram
